id,title,topic,weight
49,The pedigree of honey,4,0.011904808466349255
49,The pedigree of honey,5,0.011904887026418372
49,The pedigree of honey,6,0.011905296458173786
49,The pedigree of honey,7,0.011904906913779805
49,The pedigree of honey,8,0.011904866041765678
49,The pedigree of honey,9,0.011905477896418836
49,The pedigree of honey,10,0.011904825272892206
49,The pedigree of honey,11,0.869044867328594
50,A SERVICE OF SONG.,0,0.002380982580569797
50,A SERVICE OF SONG.,1,0.00238100079593382
50,A SERVICE OF SONG.,2,0.002381002080337792
50,A SERVICE OF SONG.,3,0.0023809618362022897
50,A SERVICE OF SONG.,4,0.002380984201794421
50,A SERVICE OF SONG.,5,0.973809124509311
50,A SERVICE OF SONG.,6,0.002380990018000621
50,A SERVICE OF SONG.,7,0.0023810058833000614
50,A SERVICE OF SONG.,8,0.0023809850317924202
50,A SERVICE OF SONG.,9,0.002380970998038642
50,A SERVICE OF SONG.,10,0.0023809982118840043
50,A SERVICE OF SONG.,11,0.002380993852835034
51,"The bee is not afraid of me,",0,0.0033334094868201023
51,"The bee is not afraid of me,",1,0.003333437960949497
51,"The bee is not afraid of me,",2,0.003333402748761682
51,"The bee is not afraid of me,",3,0.003333381913674869
51,"The bee is not afraid of me,",4,0.0033334004453508316
51,"The bee is not afraid of me,",5,0.0033333715518134386
51,"The bee is not afraid of me,",6,0.9633324395587058
51,"The bee is not afraid of me,",7,0.0033334746707592167
51,"The bee is not afraid of me,",8,0.0033334021234499517
51,"The bee is not afraid of me,",9,0.003333476904886813
51,"The bee is not afraid of me,",10,0.0033333550339889905
51,"The bee is not afraid of me,",11,0.003333447600838873
52,SUMMER'S ARMIES.,0,0.0014368079307268452
52,SUMMER'S ARMIES.,1,0.0014368142169716147
52,SUMMER'S ARMIES.,2,0.001436799564870205
52,SUMMER'S ARMIES.,3,0.0014368136770965241
52,SUMMER'S ARMIES.,4,0.0014368160242278559
52,SUMMER'S ARMIES.,5,0.00143681364890115
52,SUMMER'S ARMIES.,6,0.0014368512168120113
52,SUMMER'S ARMIES.,7,0.001436802415121578
52,SUMMER'S ARMIES.,8,0.001436811620183442
52,SUMMER'S ARMIES.,9,0.9841950619379988
52,SUMMER'S ARMIES.,10,0.0014367985270679461
52,SUMMER'S ARMIES.,11,0.0014368092200219942
53,THE GRASS.,0,0.001666700610479292
53,THE GRASS.,1,0.0016667117522065303
53,THE GRASS.,2,0.001666721371211334
53,THE GRASS.,3,0.001666698202552479
53,THE GRASS.,4,0.9816661934296381
53,THE GRASS.,5,0.001666703905875072
53,THE GRASS.,6,0.0016667186664617376
53,THE GRASS.,7,0.001666696552727989
53,THE GRASS.,8,0.001666703275594034
53,THE GRASS.,9,0.001666736264879199
53,THE GRASS.,10,0.0016667026343424006
53,THE GRASS.,11,0.0016667133340317938
54,"A little road not made of man,",0,0.00438607731362715
54,"A little road not made of man,",1,0.004386105722363576
54,"A little road not made of man,",2,0.004386094618491771
54,"A little road not made of man,",3,0.004386119291119409
54,"A little road not made of man,",4,0.00438638283329849
54,"A little road not made of man,",5,0.004386156023346547
54,"A little road not made of man,",6,0.004386082824967043
54,"A little road not made of man,",7,0.9517526157964883
54,"A little road not made of man,",8,0.004386110894375705
54,"A little road not made of man,",9,0.004386143904355939
54,"A little road not made of man,",10,0.0043860735440880766
54,"A little road not made of man,",11,0.004386037233478336
55,SUMMER SHOWER.,0,0.001984157095445845
55,SUMMER SHOWER.,1,0.0019841762746494154
55,SUMMER SHOWER.,2,0.001984162603951412
55,SUMMER SHOWER.,3,0.001984176150004735
55,SUMMER SHOWER.,4,0.0019841688264661934
55,SUMMER SHOWER.,5,0.0019841997286873902
55,SUMMER SHOWER.,6,0.0019841726431522847
55,SUMMER SHOWER.,7,0.0019841742644468876
55,SUMMER SHOWER.,8,0.0019841651264267844
55,SUMMER SHOWER.,9,0.0019841905969288577
55,SUMMER SHOWER.,10,0.0019841525883618526
55,SUMMER SHOWER.,11,0.9781741041014784
56,PSALM OF THE DAY.,0,0.0009804088908807371
56,PSALM OF THE DAY.,1,0.0009804176263216913
56,PSALM OF THE DAY.,2,0.00098040947347097
56,PSALM OF THE DAY.,3,0.0009804141670090051
56,PSALM OF THE DAY.,4,0.0009804157412511517
56,PSALM OF THE DAY.,5,0.0009804231119818726
56,PSALM OF THE DAY.,6,0.9892154422021866
56,PSALM OF THE DAY.,7,0.0009804117750299556
56,PSALM OF THE DAY.,8,0.0009804139541943332
56,PSALM OF THE DAY.,9,0.0009804152569802068
56,PSALM OF THE DAY.,10,0.000980416436393463
56,PSALM OF THE DAY.,11,0.000980411364300059
57,THE SEA OF SUNSET.,0,0.004386004383003725
57,THE SEA OF SUNSET.,1,0.004386069569371678
57,THE SEA OF SUNSET.,2,0.004386012780082386
57,THE SEA OF SUNSET.,3,0.0043861565544696165
57,THE SEA OF SUNSET.,4,0.004386032598874427
57,THE SEA OF SUNSET.,5,0.004386061886639724
57,THE SEA OF SUNSET.,6,0.0043860837086532435
57,THE SEA OF SUNSET.,7,0.004386020590694237
57,THE SEA OF SUNSET.,8,0.004386036384129415
57,THE SEA OF SUNSET.,9,0.004386069361151405
57,THE SEA OF SUNSET.,10,0.004386029161564189
57,THE SEA OF SUNSET.,11,0.951753423021366
58,PURPLE CLOVER.,0,0.001302103449830248
58,PURPLE CLOVER.,1,0.9856767982832947
58,PURPLE CLOVER.,2,0.0013020995820274307
58,PURPLE CLOVER.,3,0.0013020988609103192
58,PURPLE CLOVER.,4,0.0013021409680506802
58,PURPLE CLOVER.,5,0.001302112700161122
58,PURPLE CLOVER.,6,0.0013021122070064272
58,PURPLE CLOVER.,7,0.0013021105611846775
58,PURPLE CLOVER.,8,0.001302104036957249
58,PURPLE CLOVER.,9,0.001302107465308359
58,PURPLE CLOVER.,10,0.001302105435322898
58,PURPLE CLOVER.,11,0.001302106449946013
59,THE BEE.,0,0.0023809649726327974
59,THE BEE.,1,0.9738091621131093
59,THE BEE.,2,0.0023809805901045837
59,THE BEE.,3,0.0023809998319588117
59,THE BEE.,4,0.002380985586230663
59,THE BEE.,5,0.0023809883948570473
59,THE BEE.,6,0.0023809978776096054
59,THE BEE.,7,0.002380970936324911
59,THE BEE.,8,0.002380985057041547
59,THE BEE.,9,0.002381017162825503
59,THE BEE.,10,0.0023809736204369884
59,THE BEE.,11,0.0023809738568681084
60,Presentiment is that long shadow on the lawn,0,0.006410294308958779
60,Presentiment is that long shadow on the lawn,1,0.9294864713563169
60,Presentiment is that long shadow on the lawn,2,0.006410284009512145
60,Presentiment is that long shadow on the lawn,3,0.006410288632234744
60,Presentiment is that long shadow on the lawn,4,0.00641045683753023
60,Presentiment is that long shadow on the lawn,5,0.00641038432422039
60,Presentiment is that long shadow on the lawn,6,0.006410299539034665
60,Presentiment is that long shadow on the lawn,7,0.006410353031912661
60,Presentiment is that long shadow on the lawn,8,0.00641030553996354
60,Presentiment is that long shadow on the lawn,9,0.006410306939443551
60,Presentiment is that long shadow on the lawn,10,0.006410265164824679
60,Presentiment is that long shadow on the lawn,11,0.006410290316047673
61,"As children bid the guest good-night,",0,0.0036232337534146887
61,"As children bid the guest good-night,",1,0.9601440273416417
61,"As children bid the guest good-night,",2,0.0036232906463210296
61,"As children bid the guest good-night,",3,0.003623299852707797
61,"As children bid the guest good-night,",4,0.0036232766396927995
61,"As children bid the guest good-night,",5,0.0036232731136236415
61,"As children bid the guest good-night,",6,0.0036232719734598834
61,"As children bid the guest good-night,",7,0.0036232442867496326
61,"As children bid the guest good-night,",8,0.003623229281525385
61,"As children bid the guest good-night,",9,0.003623392983818049
61,"As children bid the guest good-night,",10,0.00362320944778066
61,"As children bid the guest good-night,",11,0.003623250679264763
62,Angels in the early morning,0,0.003086482616710071
62,Angels in the early morning,1,0.003086573804517202
62,Angels in the early morning,2,0.0030864396913256515
62,Angels in the early morning,3,0.0030864637937957824
62,Angels in the early morning,4,0.003086463606175369
62,Angels in the early morning,5,0.0030864763966426028
62,Angels in the early morning,6,0.0030864672432471883
62,Angels in the early morning,7,0.003086449543143815
62,Angels in the early morning,8,0.003086446212983295
62,Angels in the early morning,9,0.0030864836684676247
62,Angels in the early morning,10,0.9660487998085656
62,Angels in the early morning,11,0.00308645361442574
63,"So bashful when I spied her,",0,0.0029762521979151435
63,"So bashful when I spied her,",1,0.0029762288386523846
63,"So bashful when I spied her,",2,0.0029762361085089624
63,"So bashful when I spied her,",3,0.9672612424634066
63,"So bashful when I spied her,",4,0.002976265674047528
63,"So bashful when I spied her,",5,0.0029762901394061645
63,"So bashful when I spied her,",6,0.0029762344573848283
63,"So bashful when I spied her,",7,0.0029762671941440067
63,"So bashful when I spied her,",8,0.002976253674514445
63,"So bashful when I spied her,",9,0.0029762445012122218
63,"So bashful when I spied her,",10,0.0029762595791928497
63,"So bashful when I spied her,",11,0.0029762251716148216
64,TWO WORLDS.,0,0.0033333792140369917
64,TWO WORLDS.,1,0.9633328626924327
64,TWO WORLDS.,2,0.0033333585212670007
64,TWO WORLDS.,3,0.0033333878203567705
64,TWO WORLDS.,4,0.003333372989811155
64,TWO WORLDS.,5,0.003333379685209131
64,TWO WORLDS.,6,0.0033333888262322563
64,TWO WORLDS.,7,0.0033333750653936054
64,TWO WORLDS.,8,0.0033333717504327376
64,TWO WORLDS.,9,0.003333385507676282
64,TWO WORLDS.,10,0.0033333661445413237
64,TWO WORLDS.,11,0.0033333717826100184
65,THE MOUNTAIN.,0,0.004629670189400023
65,THE MOUNTAIN.,1,0.004629702718435755
65,THE MOUNTAIN.,2,0.0046296767056631435
65,THE MOUNTAIN.,3,0.004629664773401548
65,THE MOUNTAIN.,4,0.004629767988295214
65,THE MOUNTAIN.,5,0.004629703157131223
65,THE MOUNTAIN.,6,0.004629689316897121
65,THE MOUNTAIN.,7,0.004629663492799957
65,THE MOUNTAIN.,8,0.00462971249079554
65,THE MOUNTAIN.,9,0.9490733768070717
65,THE MOUNTAIN.,10,0.0046296720432593185
65,THE MOUNTAIN.,11,0.004629700316849468
66,A DAY.,0,0.0019380822342327515
66,A DAY.,1,0.0019380281816225133
66,A DAY.,2,0.001938009541613727
66,A DAY.,3,0.0019380297591803234
66,A DAY.,4,0.0019380546816199341
66,A DAY.,5,0.978681579418975
66,A DAY.,6,0.0019380477280385227
66,A DAY.,7,0.0019380207965314343
66,A DAY.,8,0.0019380445628678483
66,A DAY.,9,0.0019380379410622874
66,A DAY.,10,0.0019380146017317168
66,A DAY.,11,0.001938050552523984
67,"The butterfly's assumption-gown,",0,0.007575836688614443
67,"The butterfly's assumption-gown,",1,0.007575814039201431
67,"The butterfly's assumption-gown,",2,0.9166648987723808
67,"The butterfly's assumption-gown,",3,0.007575795188392762
67,"The butterfly's assumption-gown,",4,0.007575893194821246
67,"The butterfly's assumption-gown,",5,0.007575887373563576
67,"The butterfly's assumption-gown,",6,0.00757594249260261
67,"The butterfly's assumption-gown,",7,0.007575974305339127
67,"The butterfly's assumption-gown,",8,0.007575891221536639
67,"The butterfly's assumption-gown,",9,0.007576374286754334
67,"The butterfly's assumption-gown,",10,0.007575786396509529
67,"The butterfly's assumption-gown,",11,0.007575906040283398
68,THE WIND.,0,0.0015152040713106577
68,THE WIND.,1,0.0015151989107086872
68,THE WIND.,2,0.0015151967331951213
68,THE WIND.,3,0.0015152063820029096
68,THE WIND.,4,0.0015151966376892934
68,THE WIND.,5,0.8164018018656931
68,THE WIND.,6,0.0015152053930837662
68,THE WIND.,7,0.16844620805390767
68,THE WIND.,8,0.0015151994296749311
68,THE WIND.,9,0.0015152121815822674
68,THE WIND.,10,0.0015151796559226946
68,THE WIND.,11,0.001515190685228971
69,DEATH AND LIFE.,0,0.0043860750034545246
69,DEATH AND LIFE.,1,0.9517536406415052
69,DEATH AND LIFE.,2,0.004385989703655212
69,DEATH AND LIFE.,3,0.004385994522364697
69,DEATH AND LIFE.,4,0.00438604664829522
69,DEATH AND LIFE.,5,0.004386031256363243
69,DEATH AND LIFE.,6,0.004386028605358331
69,DEATH AND LIFE.,7,0.004386023526065756
69,DEATH AND LIFE.,8,0.00438608594762808
69,DEATH AND LIFE.,9,0.004386049153722506
69,DEATH AND LIFE.,10,0.004385991449949316
69,DEATH AND LIFE.,11,0.00438604354163797
70,'T was later when the summer went,0,0.003205175465810764
70,'T was later when the summer went,1,0.0032051692035613127
70,'T was later when the summer went,2,0.0032051982711691447
70,'T was later when the summer went,3,0.003205152353127067
70,'T was later when the summer went,4,0.0032051641283430176
70,'T was later when the summer went,5,0.00320518862946789
70,'T was later when the summer went,6,0.003205242148396214
70,'T was later when the summer went,7,0.0032051774958583557
70,'T was later when the summer went,8,0.0032051752182969584
70,'T was later when the summer went,9,0.003205226529326671
70,'T was later when the summer went,10,0.0032051478443460048
70,'T was later when the summer went,11,0.9647429827122965
71,INDIAN SUMMER.,0,0.0015151719728473232
71,INDIAN SUMMER.,1,0.0015151850068373396
71,INDIAN SUMMER.,2,0.0015151708410973918
71,INDIAN SUMMER.,3,0.0015151723683132755
71,INDIAN SUMMER.,4,0.0015151767221987062
71,INDIAN SUMMER.,5,0.0015151785534955784
71,INDIAN SUMMER.,6,0.0015151809320372842
71,INDIAN SUMMER.,7,0.0015151745398611866
71,INDIAN SUMMER.,8,0.00151518306434835
71,INDIAN SUMMER.,9,0.983333057957071
71,INDIAN SUMMER.,10,0.0015151710149613937
71,INDIAN SUMMER.,11,0.0015151770269310693
72,AUTUMN.,0,0.0041666940898087345
72,AUTUMN.,1,0.004166776494550968
72,AUTUMN.,2,0.0041667190229377335
72,AUTUMN.,3,0.004166795786606601
72,AUTUMN.,4,0.004166713606180293
72,AUTUMN.,5,0.004166764130952315
72,AUTUMN.,6,0.004166755063701824
72,AUTUMN.,7,0.9541657984101074
72,AUTUMN.,8,0.004166780785811836
72,AUTUMN.,9,0.004166764666506407
72,AUTUMN.,10,0.004166723168186811
72,AUTUMN.,11,0.004166714774648904
73,BECLOUDED.,0,0.0034723006730297584
73,BECLOUDED.,1,0.9618046064128173
73,BECLOUDED.,2,0.003472267156393075
73,BECLOUDED.,3,0.0034722822660790444
73,BECLOUDED.,4,0.00347231923373614
73,BECLOUDED.,5,0.0034723206712329244
73,BECLOUDED.,6,0.0034723396374430004
73,BECLOUDED.,7,0.003472290922157347
73,BECLOUDED.,8,0.00347230529554462
73,BECLOUDED.,9,0.003472410594632613
73,BECLOUDED.,10,0.003472259347525996
73,BECLOUDED.,11,0.0034722977894082463
74,THE HEMLOCK.,0,0.002380996215268544
74,THE HEMLOCK.,1,0.0023810039271853164
74,THE HEMLOCK.,2,0.0023809979198667385
74,THE HEMLOCK.,3,0.0023810248256683005
74,THE HEMLOCK.,4,0.0023810113991717787
74,THE HEMLOCK.,5,0.0023810002088682767
74,THE HEMLOCK.,6,0.002381020748463848
74,THE HEMLOCK.,7,0.00238104849968503
74,THE HEMLOCK.,8,0.0023809798926581038
74,THE HEMLOCK.,9,0.9738089267843606
74,THE HEMLOCK.,10,0.002380994184835513
74,THE HEMLOCK.,11,0.0023809953939681236
75,"There's a certain slant of light,",0,0.0019380401966921739
75,"There's a certain slant of light,",1,0.0019380331905812615
75,"There's a certain slant of light,",2,0.0019380075989735557
75,"There's a certain slant of light,",3,0.001938038071275602
75,"There's a certain slant of light,",4,0.0019380499686685601
75,"There's a certain slant of light,",5,0.001938047748741445
75,"There's a certain slant of light,",6,0.0019380317683550376
75,"There's a certain slant of light,",7,0.0019380183581097
75,"There's a certain slant of light,",8,0.9786814929735509
75,"There's a certain slant of light,",9,0.0019380331169852145
75,"There's a certain slant of light,",10,0.0019380398438099775
75,"There's a certain slant of light,",11,0.001938167164256678
76,"One dignity delays for all,",0,0.9738090144790895
76,"One dignity delays for all,",1,0.0023809965363961343
76,"One dignity delays for all,",2,0.0023809920442290503
76,"One dignity delays for all,",3,0.002381006050903128
76,"One dignity delays for all,",4,0.0023810133303138244
76,"One dignity delays for all,",5,0.0023809948720944895
76,"One dignity delays for all,",6,0.002380976003049992
76,"One dignity delays for all,",7,0.0023809764049001216
76,"One dignity delays for all,",8,0.002381003116578468
76,"One dignity delays for all,",9,0.0023810032645311925
76,"One dignity delays for all,",10,0.002381012509633945
76,"One dignity delays for all,",11,0.0023810113882803733
77,TOO LATE.,0,0.0014368065996830412
77,TOO LATE.,1,0.0014368199259407802
77,TOO LATE.,2,0.0014368091706529079
77,TOO LATE.,3,0.001436797975409437
77,TOO LATE.,4,0.0014368210894819154
77,TOO LATE.,5,0.0014368139361859522
77,TOO LATE.,6,0.0014368083119518388
77,TOO LATE.,7,0.0014368019300067983
77,TOO LATE.,8,0.0014368145566589783
77,TOO LATE.,9,0.0014368089780049508
77,TOO LATE.,10,0.0014368059636163154
77,TOO LATE.,11,0.984195091562407
78,ASTRA CASTRA.,0,0.0036232353630445174
78,ASTRA CASTRA.,1,0.003623387735230383
78,ASTRA CASTRA.,2,0.003623255546234512
78,ASTRA CASTRA.,3,0.0036233008228979315
78,ASTRA CASTRA.,4,0.003623275425275959
78,ASTRA CASTRA.,5,0.0036233188269883553
78,ASTRA CASTRA.,6,0.003623259447510414
78,ASTRA CASTRA.,7,0.003623259729892152
78,ASTRA CASTRA.,8,0.0036232542990120554
78,ASTRA CASTRA.,9,0.0036233498085469257
78,ASTRA CASTRA.,10,0.0036232576621803266
78,ASTRA CASTRA.,11,0.9601438453331864
79,"Safe in their alabaster chambers,",0,0.0020325326911313684
79,"Safe in their alabaster chambers,",1,0.0020325420050620806
79,"Safe in their alabaster chambers,",2,0.002032545200731836
79,"Safe in their alabaster chambers,",3,0.9776420216370045
79,"Safe in their alabaster chambers,",4,0.0020325427896269767
79,"Safe in their alabaster chambers,",5,0.002032546818738438
79,"Safe in their alabaster chambers,",6,0.0020325466674022633
79,"Safe in their alabaster chambers,",7,0.0020325351502540503
79,"Safe in their alabaster chambers,",8,0.0020325464672673456
79,"Safe in their alabaster chambers,",9,0.002032559167348399
79,"Safe in their alabaster chambers,",10,0.0020325305431102285
79,"Safe in their alabaster chambers,",11,0.002032550862322376
80,"On this long storm the rainbow rose,",0,0.0023810100490261232
80,"On this long storm the rainbow rose,",1,0.0023810574958299463
80,"On this long storm the rainbow rose,",2,0.0023809632957888754
80,"On this long storm the rainbow rose,",3,0.9738089141733078
80,"On this long storm the rainbow rose,",4,0.002381006092959661
80,"On this long storm the rainbow rose,",5,0.002381019389508692
80,"On this long storm the rainbow rose,",6,0.0023810190340221877
80,"On this long storm the rainbow rose,",7,0.0023809643975031794
80,"On this long storm the rainbow rose,",8,0.002381009998021213
80,"On this long storm the rainbow rose,",9,0.002381045329544024
80,"On this long storm the rainbow rose,",10,0.00238098579031702
80,"On this long storm the rainbow rose,",11,0.0023810049541712463
81,FROM THE CHRYSALIS.,0,0.002604194878366223
81,FROM THE CHRYSALIS.,1,0.002604204745968133
